"id","name","address","local","city","state","zip","lat","lng","phone","description"
"1146","Prospect Ridge Veterinary Hospital Dr","612 Mount Pleasant Ave","West Orange, NJ 07052","West Orange",,"07052","40.784909","-74.257646","(862) 444-7339","65. Prospect Ridge Veterinary Hospital DrVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite31YEARSIN BUSINESS"
"1147","Dr. Petlover","31 Vose Ave","South Orange, NJ 07079","South Orange",,"07079","40.746197","-74.260788","(973) 900-9977","66. Dr. PetloverVeterinariansVeterinary Clinics & HospitalsWebsite"
"1148","Roseland Animal Care","215 Eagle Rock Ave","Roseland, NJ 07068","Roseland",,"07068","40.819209","-74.298691","(973) 228-4444","67. Roseland Animal CareVeterinariansVeterinary Clinics & HospitalsWebsite34YEARSIN BUSINESS"
"1149","Middleton Gregory DVM","203 Parker Ave","Maplewood, NJ 07040","Maplewood",,"07040","40.725322","-74.265292","(973) 763-0229","68. Middleton Gregory DVMVeterinariansVeterinary Clinics & HospitalsPet StoresWebsite"
"1150","Michelle Lee DVM","706 Bloomfield Ave","West Caldwell, NJ 07006","West Caldwell",,"07006","40.846114","-74.278816","(973) 226-3727","69. Michelle Lee DVMVeterinariansVeterinary Clinics & Hospitals"
"1151","West Caldwell Animal Hospital","706 Bloomfield Ave","West Caldwell, NJ 07006","West Caldwell",,"07006","40.846114","-74.278816","(973) 226-3727","70. West Caldwell Animal HospitalVeterinariansVeterinary Clinics & HospitalsWebsite37YEARSIN BUSINESS"
"1152","Ceva Animal Health","301 State Rt 17 Fl 12","Rutherford, NJ 07070","Rutherford",,"07070","40.828658","-74.111834","(800) 999-0297","71. Ceva Animal HealthVeterinariansVeterinary Specialty ServicesWebsite"
"1153","Clifton Ave Animal Hospital","730 Clifton Ave","Clifton, NJ 07013","Clifton",,"07013","40.868681","-74.169979","(973) 894-3410","73. Clifton Ave Animal HospitalVeterinariansPet ServicesVeterinary Clinics & HospitalsBBB Rating: A+Website7YEARSIN BUSINESS"
"1154","Donna Bobrowski Pet Portraits","29 Kozy Ln","Clifton, NJ 07013","Clifton",,"07013","40.868681","-74.169979","(732) 259-2752","76. Donna Bobrowski Pet PortraitsVeterinariansWebsite"
"1155","Harmony Veterinary Care","1071 Paulison Ave","Clifton, NJ 07011","Clifton",,"07011","40.877054","-74.145198","(973) 253-6333","77. Harmony Veterinary CareVeterinariansVeterinary Specialty Services"
"1156","Running S Equine Veterinary Service","118 Fairmount Ave","Clifton, NJ 07011","Clifton",,"07011","40.877054","-74.145198","(908) 832-5484","78. Running S Equine Veterinary ServiceVeterinariansVeterinary Specialty Services"
"1157","Claude Dilts DVM","333 Main St","Little Falls, NJ 07424","Little Falls",,"07424","40.887151","-74.218789","(973) 785-8223","79. Claude Dilts DVMVeterinariansVeterinary Clinics & Hospitals"
"1158","VCA Little Falls Animal Hospital","418 Main St","Little Falls, NJ 07424","Little Falls",,"07424","40.887151","-74.218789","(973) 339-3044","80. VCA Little Falls Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet ServicesWebsite"
"1159","Animal Eye Center of New Jersey","48 Notch Rd","Little Falls, NJ 07424","Little Falls",,"07424","40.887151","-74.218789","(973) 890-4430","83. Animal Eye Center of New JerseyVeterinariansVeterinary Clinics & HospitalsWebsite27YEARSIN BUSINESS"
"1160","Animal Emergency & Referral Center","647 Bloomfield Ave","West Caldwell, NJ 07006","West Caldwell",,"07006","40.846114","-74.278816","(973) 226-3282","84. Animal Emergency & Referral CenterVeterinariansVeterinary Clinics & HospitalsWebsite38YEARSIN BUSINESS"
"1161","Stephen B Weiner DVM","12 Cherry Hill Rd","Livingston, NJ 07039","Livingston",,"07039","40.787368","-74.319046","(973) 533-1417","85. Stephen B Weiner DVMVeterinariansVeterinary Clinics & Hospitals"
"1162","Veterinary Healthcare Center Of Clifton Inc","753 Van Houten Ave","Clifton, NJ 07013","Clifton",,"07013","40.868681","-74.169979","(973) 472-8883","86. Veterinary Healthcare Center Of Clifton IncVeterinariansVeterinary Clinics & HospitalsPet Services42YEARSIN BUSINESS"
"1163","Gerald M Buchoff DVM","125 Paterson Ave","Little Falls, NJ 07424","Little Falls",,"07424","40.887151","-74.218789","(973) 256-3899","87. Gerald M Buchoff DVMVeterinariansVeterinary Specialty ServicesWebsite13YEARSIN BUSINESS"
"1164","Garden State Specialties Inc","99 Grand St","Moonachie, NJ 07074","Moonachie",,"07074","40.839122","-74.05782","(201) 635-1505","88. Garden State Specialties IncVeterinariansVeterinary Clinics & HospitalsPet ServicesWebsite52YEARSIN BUSINESS"
"1165","Filippis Robt De DVM","215 Eagle Rock Ave","Roseland, NJ 07068","Roseland",,"07068","40.819209","-74.298691","(973) 228-5677","89. Filippis Robt De DVMVeterinariansVeterinary Clinics & HospitalsWebsite"
"1166","Marc L Levine DVM","66 Valley St","South Orange, NJ 07079","South Orange",,"07079","40.746197","-74.260788","(973) 763-2600","90. Marc L Levine DVMVeterinariansVeterinary Clinics & HospitalsWebsite39YEARSIN BUSINESS"
"1167","Susan Tobias DVM","255 Main Ave","Passaic, NJ 07055","Passaic",,"07055","40.859415","-74.130577","(973) 777-4833","91. Susan Tobias DVMVeterinariansWebsite"
"1168","Millburn Veterinary Hospital","147 Millburn Ave","Millburn, NJ 07041","Millburn",,"07041","40.724998","-74.30362","(973) 467-1700","94. Millburn Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website46YEARSIN BUSINESS"
"1169","Animal Hospital of Fairfield","428 Fairfield Rd","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 227-8864","96. Animal Hospital of FairfieldVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency Services(2)Website23YEARSIN BUSINESS"
"1170","Isabel Perez, DVM - All Creatures Great and Small Animal Hospital","7 Sherwood Ln","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 227-7789","97. Isabel Perez, DVM - All Creatures Great and Small Animal HospitalVeterinariansPet ServicesVeterinary Clinics & Hospitals(1)Website"
"1171","Ambassador Veterinary Hospital","3714 Kennedy Blvd","Union City, NJ 07087","Union City",,"07087","40.770419","-74.030901","(201) 863-4072","99. Ambassador Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency Services(6)BBB Rating: A+Website85YEARSIN BUSINESS"
"1172","Summit Animal Clinic","3130 Summit Ave Ste A","Union City, NJ 07087","Union City",,"07087","40.770419","-74.030901","(201) 392-9200","100. Summit Animal ClinicVeterinariansVeterinary Clinics & Hospitals(5)BBB Rating: A+Website40YEARSIN BUSINESS"
"1173","Healing Paws Veterinary Care","430 Market St","Elmwood Park, NJ 07407","Elmwood Park",,"07407","40.905895","-74.121413","(201) 509-8757","101. Healing Paws Veterinary CareVeterinariansVeterinary Specialty Services11YEARSIN BUSINESS"
"1174","Veterinary Center Of Morris","33 Eagle Rock Ave","East Hanover, NJ 07936","East Hanover",,"07936","40.818071","-74.36387","(973) 887-0522","102. Veterinary Center Of MorrisVeterinariansVeterinary Clinics & HospitalsVeterinary Labs(1)BBB Rating: A+Website33YEARSIN BUSINESS"
"1175","Totowa Animal Hospital","819 Riverview Dr","Totowa, NJ 07512","Totowa",,"07512","40.902106","-74.218941","(973) 256-3303","103. Totowa Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services41YEARSIN BUSINESS"
"1176","Wally Wass DVM","238 Passaic Ave","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 575-0020","104. Wally Wass DVMVeterinarians13YEARSIN BUSINESS"
"1177","John Palescandolo DVM","21 Two Bridges Rd","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 575-0911","105. John Palescandolo DVMVeterinarians"
"1178","Silas Ashmore DVM","7 Sherwood Ln","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 227-7789","106. Silas Ashmore DVMVeterinarians"
"1179","Valley Veterinary Hospital","2172 Millburn Ave","Maplewood, NJ 07040","Maplewood",,"07040","40.725322","-74.265292","(973) 763-3445","109. Valley Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsPet Boarding & Kennels(1)70YEARSIN BUSINESS"
"1180","Animal Emergency & Referral Associates","975 Bloomfield Ave","West Caldwell, NJ 07006","West Caldwell",,"07006","40.846114","-74.278816","(973) 788-0500","112. Animal Emergency & Referral AssociatesVeterinariansWebsite46YEARSIN BUSINESS"
"1181","Aera Emergency & Specialty Veterinary Hospital Group","975 Bloomfield Ave","West Caldwell, NJ 07006","West Caldwell",,"07006","40.846114","-74.278816","(973) 788-0500","113. Aera Emergency & Specialty Veterinary Hospital GroupVeterinariansVeterinary Clinics & HospitalsWebsite"
"1182","All Creatures Great and Small Animal Hospital","7 Sherwood Ln","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 227-7789","114. All Creatures Great and Small Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet ServicesWebsite18YEARSIN BUSINESS"
"1183","Susan Turk","7 Sherwood Ln","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 227-7789","115. Susan TurkVeterinariansPet Services"
"1184","Pablo Ruiz","7 Sherwood Ln","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 227-7789","116. Pablo RuizVeterinariansPet Services6YEARSIN BUSINESS"
"1185","Allsung Hyuk Yoo","238 Passaic Ave","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 575-0075","117. Allsung Hyuk YooVeterinarians10YEARSIN BUSINESS"
"1186","H Steieber DVM","2j Nobhill","Roseland, NJ 07068","Roseland",,"07068","40.819209","-74.298691","(973) 226-0255","118. H Steieber DVMVeterinarians"
"1187","Dvm S","12 Baldwin Ter","Livingston, NJ 07039","Livingston",,"07039","40.787368","-74.319046","(973) 992-0732","119. Dvm SVeterinarians"
"1188","Jaja K Tsai DVM Cva","460 Us Highway 46","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 227-7500","121. Jaja K Tsai DVM CvaVeterinarians"
"1189","Todd S Wolf DVM Abvp","460 Us Highway 46","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 227-7500","122. Todd S Wolf DVM AbvpVeterinarians"
"1190","Animal Emergency And Referral Center","1275 Bloomfield Ave","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(862) 702-3700","123. Animal Emergency And Referral CenterVeterinarians"
"1191","Animal Behavior Clinic of Aera","1275 Bloomfield Ave","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(862) 702-3738","124. Animal Behavior Clinic of AeraVeterinariansVeterinary Clinics & HospitalsWebsite"
"1192","Torpac Inc","333 Us Highway 46","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 244-1125","125. Torpac IncVeterinariansWebsite34YEARSIN BUSINESS"
"1193","True Monarch In Home Veterinary Service","37 Oval Rd","Millburn, NJ 07041","Millburn",,"07041","40.724998","-74.30362","(814) 232-2219","126. True Monarch In Home Veterinary ServiceVeterinariansWebsite"
"1194","Livingston Animal Hospital","619 W Mount Pleasant Ave","Livingston, NJ 07039","Livingston",,"07039","40.787368","-74.319046","(973) 992-8888","127. Livingston Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet Specialty ServicesBBB Rating: A+Website59YEARSIN BUSINESS"
"1195","Bergen-Passaic Animal Hospital","541 Westminster Pl","Lodi, NJ 07644","Lodi",,"07644","40.878259","-74.080661","(973) 772-4930","128. Bergen-Passaic Animal HospitalVeterinariansVeterinary Clinics & HospitalsWebsite47YEARSIN BUSINESS"
"1196","Blue Cross Dog & Cat Hospital - Paul P Sova DVM","470 Mclean Blvd","Paterson, NJ 07513","Paterson",,"07513","40.907163","-74.148803","(973) 881-0430","129. Blue Cross Dog & Cat Hospital - Paul P Sova DVMVeterinariansVeterinary Clinics & HospitalsInsuranceBBB Rating: A+Website51YEARSIN BUSINESS"
"1197","Animal Hospital of Hasbrouck Heights","180 Boulevard","Hasbrouck Heights, NJ 07604","Hasbrouck Heights",,"07604","40.865727","-74.076151","(201) 288-7800","132. Animal Hospital of Hasbrouck HeightsVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website8YEARSIN BUSINESS"
"1198","Hamdan, A DVM","819 Riverview Dr","Totowa, NJ 07512","Totowa",,"07512","40.902106","-74.218941","(973) 256-3303","133. Hamdan, A DVMVeterinariansWebsite28YEARSIN BUSINESS"
"1199","Oradell Veterinary Group Of Habrouck Heights","273 Boulevard","Hasbrouck Heights, NJ 07604","Hasbrouck Heights",,"07604","40.865727","-74.076151","(201) 288-0299","134. Oradell Veterinary Group Of Habrouck HeightsVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & HospitalsWebsite"
"1200","Oradell Animal Hospital","273 Boulevard","Hasbrouck Heights, NJ 07604","Hasbrouck Heights",,"07604","40.865727","-74.076151","(201) 288-0299","135. Oradell Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite"
"1201","Animal Clinic of Paterson","470 Mclean Blvd","Paterson, NJ 07513","Paterson",,"07513","40.907163","-74.148803","(973) 881-0430","136. Animal Clinic of PatersonVeterinariansVeterinary Clinics & HospitalsWebsite"
"1202","Sova Paul P","470 Mclean Blvd","Paterson, NJ 07513","Paterson",,"07513","40.907163","-74.148803","(973) 977-2276","137. Sova Paul PVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite"
"1203","Bird Hospital","541 Westminster Pl","Lodi, NJ 07644","Lodi",,"07644","40.878259","-74.080661","(973) 772-4930","139. Bird HospitalVeterinariansWebsite"
"1204","meadowlands veterinary hospital","139 state route 17","Hackensack, NJ 07601","Hackensack",,"07601","40.888613","-74.04776","(201) 646-2008","141. meadowlands veterinary hospitalVeterinariansVeterinary Clinics & HospitalsVeterinary LabsWebsite6YEARSIN BUSINESS"
"1205","Saddle Brook Veterinary Center","390A Market St","Saddle Brook, NJ 07663","Saddle Brook",,"07663","40.902033","-74.100102","(201) 880-0088","143. Saddle Brook Veterinary CenterVeterinariansWebsite"
"1206","Pet Hospice Care of North Jersey","PO Box 3003","Wayne, NJ 07474","Wayne",,"07474","40.949361","-74.24745","(201) 405-0005","144. Pet Hospice Care of North JerseyVeterinarians"
"1207","Willowbrook Animal Clinic","21 Two Bridges Rd","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 575-0911","16. Willowbrook Animal ClinicVeterinariansVeterinary Clinics & HospitalsWebsite60YEARSIN BUSINESS"
"1208","Paul Kozak Veterinarian","428 Fairfield Rd","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 227-5220","17. Paul Kozak VeterinarianVeterinariansWebsite"
"1209","All Creatures Great & Small Animal Hospital","238 Passaic Ave","Fairfield, NJ 07004","Fairfield",,"07004","40.88287","-74.309056","(973) 575-0020","18. All Creatures Great & Small Animal HospitalVeterinariansPet Boarding & KennelsVeterinary Clinics & HospitalsBBB Rating: A+Website19YEARSIN BUSINESS"
"1210","Complete Veterinary Care","7 Boonton Tpke","Lincoln Park, NJ 07035","Lincoln Park",,"07035","40.924465","-74.302643","(973) 832-7411","27. Complete Veterinary CareVeterinariansVeterinary Clinics & HospitalsWebsite"
"1211","AAA Afordable Animal Surgical","819 Riverview Dr","Totowa, NJ 07512","Totowa",,"07512","40.902106","-74.218941","(973) 256-0228","31. AAA Afordable Animal SurgicalVeterinariansVeterinary Clinics & Hospitals"
"1212","Companion Animal Hospital","460 Us Highway 46","Parsippany, NJ 07054","Parsippany",,"07054","40.859388","-74.413425","(973) 227-7500","34. Companion Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(4)Website25YEARSIN BUSINESS"
"1213","Packanack Animal Hospital","455 Newark Pompton Tpke","Wayne, NJ 07470","Wayne",,"07470","40.947255","-74.245839","(973) 305-3652","37. Packanack Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(2)BBB Rating: A+Website30YEARSIN BUSINESS"
"1214","Parsippany Animal Hospital","84B N Beverwyck Rd","Lake Hiawatha, NJ 07034","Lake Hiawatha",,"07034","40.879225","-74.384333","(973) 335-6500","38. Parsippany Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite16YEARSIN BUSINESS"
"1215","Linda Dulude DVM","84 N Beverwyck Rd","Lake Hiawatha, NJ 07034","Lake Hiawatha",,"07034","40.879225","-74.384333","(973) 335-6500","39. Linda Dulude DVMVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"1216","Jkl Veterinary Services Inc","44 Newark Pompton Tpke","Wayne, NJ 07470","Wayne",,"07470","40.947255","-74.245839","(973) 872-9100","44. Jkl Veterinary Services IncVeterinarians"
"1217","K DVM Tsailala Cva","460 Us Highway 46","Parsippany, NJ 07054","Parsippany",,"07054","40.859388","-74.413425","(973) 227-7500","46. K DVM Tsailala CvaVeterinarians"
"1218","Garden Christopher Mrcvs","6 White Hall Rd","Towaco, NJ 07082","Towaco",,"07082","40.926548","-74.344404","(973) 335-8007","50. Garden Christopher MrcvsVeterinariansVeterinary Specialty Services"
"1219","Shelli L Skeels DVM","6 White Hall Rd","Towaco, NJ 07082","Towaco",,"07082","40.926548","-74.344404","(973) 335-8007","53. Shelli L Skeels DVMVeterinariansWebsite8YEARSIN BUSINESS"
"1220","Theresa A Foster DVM","33 Eagle Rock Ave","East Hanover, NJ 07936","East Hanover",,"07936","40.818071","-74.36387","(973) 887-0522","54. Theresa A Foster DVMVeterinariansWebsite41YEARSIN BUSINESS"
"1221","Pequannock Animal Hospital","591 Newark Pompton Tpke","Pompton Plains, NJ 07444","Pompton Plains",,"07444","40.965391","-74.307529","(973) 616-0400","55. Pequannock Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite17YEARSIN BUSINESS"
"1222","North Jersey Animal Hospital","197 Hamburg Tpke","Wayne, NJ 07470","Wayne",,"07470","40.947255","-74.245839","(973) 595-8600","63. North Jersey Animal HospitalVeterinariansVeterinary Clinics & HospitalsAnimal Health ProductsWebsite49YEARSIN BUSINESS"
"1223","Montville Veterinary Group","3 Main Rd","Montville, NJ 07045","Montville",,"07045","40.909925","-74.364898","(973) 402-6699","64. Montville Veterinary GroupVeterinariansVeterinary Specialty ServicesVeterinary Clinics & HospitalsBBB Rating: A+WebsiteAmenities:Wheelchair accessible"
"1224","Wayne Hills Animal Hospital","296 Church Ln","Wayne, NJ 07470","Wayne",,"07470","40.947255","-74.245839","(973) 633-7550","72. Wayne Hills Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(1)Website33YEARSIN BUSINESS"
