"id","name","address","local","city","state","zip","lat","lng","phone","description"
"1627","Cornville Groomers Club Inc","761 Beckwith Rd","Cornville, ME 04976","Cornville",,"04976","44.757178","-69.712735","(207) 474-5973","6. Cornville Groomers Club IncPet GroomingWebsite"
"1628","Family Pet Connection","338 Madison Ave Ste 22","Skowhegan, ME 04976","Skowhegan",,"04976","44.757178","-69.712735","(207) 474-7700","9. Family Pet ConnectionPet GroomingPet ServicesWebsite21YEARSIN BUSINESS"
"1629","Animal Medical Clinic","413 North Ave","Skowhegan, ME 04976","Skowhegan",,"04976","44.757178","-69.712735","(207) 474-8376","11. Animal Medical ClinicPet GroomingVeterinary Clinics & HospitalsVeterinarians(2)Website39YEARSIN BUSINESS"
"1630","Country Mutt","396 Main St","Kingfield, ME 04947","Kingfield",,"04947","45.062466","-70.321604","(207) 265-2077","2. Country MuttPet GroomingPet ServicesPet Boarding & KennelsBBB Rating: A+Website7YEARSIN BUSINESS"
"1631","Head to Tail Professional Pet Grooming","144 Grove St","Rutland, VT 05701","Rutland",,"05701","43.606253","-72.974023","(802) 772-4556","3. Head to Tail Professional Pet GroomingPet GroomingPet ServicesBBB Rating: A+6YEARSIN BUSINESS"
"1632","Catamount Grooming","296 Us Route 4 E","Mendon, VT 05701","Mendon",,"05701","43.606253","-72.974023","(802) 773-7636","4. Catamount GroomingPet Grooming"
"1633","4 Paws Academy Daycare","2631 N Grove St","Rutland, VT 05701","Rutland",,"05701","43.606253","-72.974023","(802) 772-7674","5. 4 Paws Academy DaycarePet GroomingPet Boarding & KennelsBBB Rating: A+Website15YEARSIN BUSINESS"
"1634","Eastwood Animal Clinic","298 Us Route 4 E","Rutland, VT 05701","Rutland",,"05701","43.606253","-72.974023","(802) 773-7711","8. Eastwood Animal ClinicPet GroomingVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+Website19YEARSIN BUSINESS"
"1635","Canine to Five","113 State St","Rutland, VT 05701","Rutland",,"05701","43.606253","-72.974023","(802) 775-5959","10. Canine to FivePet GroomingPet Boarding & KennelsPet Training"
"1636","Rutland Veterinary Clinic & Surgical Center","90 E Pittsford Rd","Rutland, VT 05701","Rutland",,"05701","43.606253","-72.974023","(802) 773-2779","11. Rutland Veterinary Clinic & Surgical CenterPet GroomingVeterinary Specialty ServicesVeterinary Clinics & Hospitals(6)BBB Rating: A+Website39YEARSIN BUSINESS"
"1637","Riverside Veterinary Care","159 River St","Rutland, VT 05701","Rutland",,"05701","43.606253","-72.974023","(802) 773-4771","12. Riverside Veterinary CarePet GroomingVeterinariansPet StoresBBB Rating: A+Website18YEARSIN BUSINESS"
"1638","Country Groomer","1589 Roxbury Rd","Roxbury, VT 05669","Roxbury",,"05669","44.073568","-72.727483","(802) 485-6322","1. Country GroomerPet Grooming43YEARSIN BUSINESS"
"1639","Twin City Pet Grooming","69 S Main St","Barre, VT 05641","Barre",,"05641","44.197844","-72.500674","(802) 476-8100","3. Twin City Pet GroomingPet Grooming"
"1640","Four Paws Day Spa","216 Richardson Rd","Barre, VT 05641","Barre",,"05641","44.197844","-72.500674","(802) 479-7297","4. Four Paws Day SpaPet GroomingBBB Rating: A+16YEARSIN BUSINESS"
"1641","Dirty Paws Pet Spa","5081 Main St","Waitsfield, VT 05673","Waitsfield",,"05673","44.187565","-72.843339","(802) 496-7297","7. Dirty Paws Pet SpaPet GroomingPet ServicesDog & Cat Furnishings & SuppliesWebsite17YEARSIN BUSINESS"
"1642","Montour M","216 Richardson Rd","Barre, VT 05641","Barre",,"05641","44.197844","-72.500674","(802) 479-7297","9. Montour MPet GroomingKennelsPet Boarding & Kennels"
"1643","Mad River Veterinary Service","637 Millbrook Rd","Waitsfield, VT 05673","Waitsfield",,"05673","44.187565","-72.843339","(802) 496-7272","11. Mad River Veterinary ServicePet GroomingBusiness & Personal CoachesVeterinariansBBB Rating: A+Website32YEARSIN BUSINESS"
"1644","Wash & Wag Pet Grooming","3070 US Route 2","East Montpelier, VT 05651","East Montpelier",,"05651","44.250409","-72.473242","(802) 223-4343","1. Wash & Wag Pet GroomingPet Grooming25YEARSIN BUSINESS"
"1645","Country Pampered Paws","45 Old Farm Rd","East Montpelier, VT 05651","East Montpelier",,"05651","44.250409","-72.473242","(802) 229-0114","2. Country Pampered PawsPet GroomingPet StoresPet BreedersBBB Rating: A+DirectionsMore Info19YEARSIN BUSINESS3YEARS WITH"
"1646","Aeolus Animal Hospital & Equine Center","145 Harmony Ln","Manchester Center, VT 05255","Manchester Center",,"05255","43.194892","-73.06562","(802) 362-2241","4. Aeolus Animal Hospital & Equine CenterPet GroomingVeterinary Clinics & HospitalsHorse DealersBBB Rating: A+Website11YEARSIN BUSINESS"
"1647","Robt E Treat Veterinarian","48 Treat Hill Rd","Manchester Center, VT 05255","Manchester Center",,"05255","43.194892","-73.06562","(802) 362-2620","5. Robt E Treat VeterinarianPet GroomingVeterinary Clinics & HospitalsVeterinary Labs"
"1648","Mount Anthony Veterinary Hospital","832 West Rd","Bennington, VT 05201","Bennington",,"05201","42.879586","-73.197676","(802) 442-4324","3. Mount Anthony Veterinary HospitalPet GroomingVeterinariansPet Services(16)Website35YEARSIN BUSINESS"
"1649","Muddy Paws","792 County Route 64","Shushan, NY 12873","Shushan",,"12873","43.127464","-73.30747","(518) 854-3359","10. Muddy PawsPet Grooming16YEARSIN BUSINESS"
"1650","Fran-Zando Boarding Kennel","227 Fran Zando Rd","Shaftsbury, VT 05262","Shaftsbury",,"05262","42.948161","-73.214249","(802) 442-4765","12. Fran-Zando Boarding KennelPet GroomingPet Boarding & KennelsPet StoresBBB Rating: A+Website18YEARSIN BUSINESS"
"1651","Greylock Animal Hospital","1028 State Rd","North Adams, MA 01247","North Adams",,"01247","42.694551","-73.113196","(413) 663-5365","13. Greylock Animal HospitalPet GroomingVeterinariansPet Boarding & KennelsBBB Rating: A+Website86YEARSIN BUSINESS"
"1652","Shed Happens","293 Main St # 1","Winooski, VT 05404","Winooski",,"05404","44.49443","-73.183111","(802) 503-7951","1. Shed HappensPet GroomingPet ServicesBBB Rating: A+10YEARSIN BUSINESS"
"1653","Pet Spa & Grooming","142 Hegeman Ave","Colchester, VT 05446","Colchester",,"05446","44.547675","-73.203603","(802) 655-2922","2. Pet Spa & GroomingPet GroomingDog & Cat Grooming & SuppliesPet Services(1)BBB Rating: A+Website58YEARSIN BUSINESS"
"1654","Bow Meow Pet Grooming Boutique","26 Susie Wilson Rd Unit 3","Essex Jct, VT 05452","Essex Jct",,"05452","44.499816","-73.089496","(802) 878-3647","3. Bow Meow Pet Grooming BoutiquePet GroomingPet Specialty ServicesBBB Rating: A+Website25YEARSIN BUSINESS"
"1655","Royal Paws & Grooming","4518 Williston Rd","Williston, VT 05495","Williston",,"05495","44.440552","-73.098426","(802) 651-0799","4. Royal Paws & GroomingPet GroomingWebsite4YEARSIN BUSINESS"
"1656","Canine Cosmetology","17 Colbert St","Essex Junction, VT 05452","Essex Junction",,"05452","44.499816","-73.089496","(802) 878-8338","5. Canine CosmetologyPet GroomingWebsite7YEARSIN BUSINESS"
"1657","Happy Dog Grooming Shoppe","364 Essex Rd","Williston, VT 05495","Williston",,"05495","44.440552","-73.098426","(802) 777-3371","6. Happy Dog Grooming ShoppePet GroomingPet Specialty ServicesPet ServicesWebsite8YEARSIN BUSINESS"
"1658","Kindred Spirits Petcare","47 Pleasant St","Essex Junction, VT 05452","Essex Junction",,"05452","44.499816","-73.089496","(802) 878-2122","7. Kindred Spirits PetcarePet GroomingBBB Rating: A+16YEARSIN BUSINESS"
"1659","Head To Tail","566 Middle Rd","Milton, VT 05468","Milton",,"05468","44.639211","-73.136914","(802) 893-0477","9. Head To TailPet GroomingBBB Rating: A+18YEARSIN BUSINESS"
"1660","Grooming Shoppe","71 Huntington Rd","Richmond, VT 05477","Richmond",,"05477","44.397344","-72.992653","(802) 434-8655","12. Grooming ShoppePet GroomingPet Services10YEARSIN BUSINESS"
"1661","Adirondack Groomer","169 Ausable St","Keeseville, NY 12944","Keeseville",,"12944","44.517191","-73.487669","(518) 834-1144","13. Adirondack GroomerPet Grooming19YEARSIN BUSINESS"
"1662","Mercediz Grooming","131 Grove St","Keeseville, NY 12944","Keeseville",,"12944","44.517191","-73.487669","(518) 834-2044","14. Mercediz GroomingPet Grooming18YEARSIN BUSINESS"
"1663","Crangold Boarding Kennels","738 Muirfield Rd","Burlington, VT 05408","Burlington",,"05408",NULL,NULL,"(802) 658-6569","18. Crangold Boarding KennelsPet GroomingKennelsPet Boarding & Kennels"
"1664","VCA Brown Animal Hospital","8 Calkins Ct","South Burlington, VT 05403","South Burlington",,"05403","44.452547","-73.181981","(802) 557-0633","19. VCA Brown Animal HospitalPet GroomingVeterinary Clinics & HospitalsVeterinarians(2)Website35YEARSIN BUSINESS"
"1665","Susan Averill, DVM","8 Calkins Ct","South Burlington, VT 05403","South Burlington",,"05403","44.452547","-73.181981","(802) 862-6471","21. Susan Averill, DVMPet GroomingVeterinariansPet Boarding & KennelsWebsiteAmenities:Wheelchair accessible"
"1666","Happy Tails Pet Resort & Spa","1045 Hinesburg Rd","South Burlington, VT 05403","South Burlington",,"05403","44.452547","-73.181981","(802) 489-5496","22. Happy Tails Pet Resort & SpaPet GroomingPet ServicesPet Boarding & KennelsBBB Rating: A+Website9YEARSIN BUSINESS"
"1667","Pet Food Warehouse Ltd","2500 Williston Rd","South Burlington, VT 05403","South Burlington",,"05403","44.452547","-73.181981","(802) 862-5514","23. Pet Food Warehouse LtdPet GroomingPet StoresPet ServicesWebsite40YEARSIN BUSINESS"
"1668","Affectionatley Cats","60 Commerce St","Williston, VT 05495","Williston",,"05495","44.440552","-73.098426","(802) 860-2287","24. Affectionatley CatsPet GroomingPet Boarding & KennelsVeterinariansBBB Rating: A+Website30YEARSIN BUSINESS"
"1669","Armstrong Millie DVM","5744 Roosevelt Hwy","Colchester, VT 05446","Colchester",,"05446","44.547675","-73.203603","(802) 878-3713","26. Armstrong Millie DVMPet GroomingVeterinariansVeterinary Clinics & HospitalsWebsite"
"1670","Tanneberger Michael","5744 Roosevelt Hwy","Colchester, VT 05446","Colchester",,"05446","44.547675","-73.203603","(802) 878-3713","27. Tanneberger MichaelPet GroomingVeterinariansVeterinary Clinics & Hospitals"
"1671","Affectionately Cats","1689 Church Hill Rd","Charlotte, VT 05445","Charlotte",,"05445","44.32204","-73.282698","(802) 425-6369","28. Affectionately CatsPet GroomingPet Boarding & KennelsKennelsWebsite"
"1672","The Crate Escape","1108 W Main St","Richmond, VT 05477","Richmond",,"05477","44.397344","-72.992653","(802) 434-6411","29. The Crate EscapePet GroomingPet Boarding & KennelsPet ServicesBBB Rating: A+Website28YEARSIN BUSINESS"
"1673","Mt Mansfield Animal Hospital","6 S Main St","Jericho, VT 05465","Jericho",,"05465","44.497421","-72.974205","(802) 899-4013","30. Mt Mansfield Animal HospitalPet GroomingVeterinary Clinics & HospitalsVeterinariansBBB Rating: A+WebsiteServices18YEARSIN BUSINESS"
"1674","Pinebrook Kennels","524 Lake Rd","Milton, VT 05468","Milton",,"05468","44.639211","-73.136914","(802) 893-3451","31. Pinebrook KennelsPet GroomingPet Boarding & KennelsPet Sitting & Exercising ServicesBBB Rating: A+Website16YEARSIN BUSINESS"
"1675","Plattsburgh Animal Hospital","692 Bear Swamp Rd","Peru, NY 12972","Peru",,"12972","44.584805","-73.530084","(518) 643-6500","32. Plattsburgh Animal HospitalPet GroomingVeterinary Clinics & HospitalsVeterinariansWebsite"
"1676","Schooling Hands Massage","599 Silver St","Hinesburg, VT 05461","Hinesburg",,"05461","44.304622","-73.11817","(802) 310-5767","33. Schooling Hands MassagePet GroomingHorse TrainingAnimal Health ProductsWebsite15YEARSIN BUSINESS"
"1677","Shaggy Dog The","316 Carpenter Hill Rd","Saint Albans, VT 05478","Saint Albans",,"05478","44.814793","-73.076686","(802) 524-0646","16. Shaggy Dog ThePet Grooming"
"1678","Happy Tails Inn & Spa","730 Goose Pond Rd","Fairfax, VT 05454","Fairfax",,"05454","44.698813","-73.019848","(802) 752-6421","33. Happy Tails Inn & SpaPet GroomingPet Boarding & Kennels8YEARSIN BUSINESS"
"1679","Paws-Itively Purr-Fect","183 Brick Church Rd","Fairfax, VT 05454","Fairfax",,"05454","44.698813","-73.019848","(802) 309-9238","12. Paws-Itively Purr-FectPet GroomingBBB Rating: A+21YEARSIN BUSINESS"
"1680","Adirondack Dog Klips","164 Boynton Ave","Plattsburgh, NY 12901","Plattsburgh",,"12901","44.698423","-73.466263","(518) 310-0593","17. Adirondack Dog KlipsPet Grooming"
"1681","Grand Isle Veterinary Hospital","40 Simms Point Rd","Grand Isle, VT 05458","Grand Isle",,"05458","44.717862","-73.300101","(802) 372-5430","36. Grand Isle Veterinary HospitalPet GroomingVeterinary Clinics & HospitalsVeterinariansWebsite10YEARSIN BUSINESS"
"1682","Paws N Claws Pet Grooming","61 Bell Rd","Chazy, NY 12921","Chazy",,"12921","44.889987","-73.466593","(518) 846-7297","1. Paws N Claws Pet GroomingPet Grooming13YEARSIN BUSINESS"
"1683","Canine Clip","470 Sheldon Rd","Saint Albans, VT 05478","Saint Albans",,"05478","44.814793","-73.076686","(802) 524-9036","5. Canine ClipPet GroomingPet StoresWebsiteServices"
"1684","Classy Paws Pet Salon and Spa","485 S Main St","Saint Albans, VT 05478","Saint Albans",,"05478","44.814793","-73.076686","(802) 527-6200","6. Classy Paws Pet Salon and SpaPet Grooming"
"1685","Leader of the Pack","88 Walnut St","Saint Albans, VT 05478","Saint Albans",,"05478","44.814793","-73.076686","(802) 528-5585","8. Leader of the PackPet GroomingPet Boarding & KennelsWebsite"
"1686","Golden Paws Boutique","2058 Sheldon Rd","Saint Albans, VT 05478","Saint Albans",,"05478","44.814793","-73.076686","(802) 528-5346","10. Golden Paws BoutiquePet GroomingPet StoresBBB Rating: A+7YEARSIN BUSINESS"
"1687","Lapet Store","753 Hayford Rd","Champlain, NY 12919","Champlain",,"12919","44.951755","-73.450223","(518) 297-2039","11. Lapet StorePet GroomingPet Boarding & KennelsPet StoresBBB Rating: A+31YEARSIN BUSINESS"
"1688","Beaver Creek Pet Lodge","1504 State Route 11","Champlain, NY 12919","Champlain",,"12919","44.951755","-73.450223","(518) 298-7387","12. Beaver Creek Pet LodgePet GroomingKennelsPet Boarding & Kennels(1)Website23YEARSIN BUSINESS"
"1689","Top of the Hill Contain-A-Pet","145 Mc Kinnel Rd","Highgate Center, VT 05459","Highgate Center",,"05459","44.953421","-72.999973","(802) 868-3000","13. Top of the Hill Contain-A-PetPet GroomingPet Sitting & Exercising ServicesPet ServicesWebsite"
"1690","In Your Home Pet Service","152 Mountain View Park Dr Lot 13","Johnson, VT 05656","Johnson",,"05656","44.633142","-72.673592","(802) 635-9098","4. In Your Home Pet ServicePet GroomingWebsite"
"1691","Sister Paws Pet Grooming","303 Park St","Morristown, VT 05661","Morristown",,"05661","44.559826","-72.601659","(802) 730-3361","2. Sister Paws Pet GroomingPet GroomingWebsite"
"1692","Head To Tail Dog Grooming","71 West St","Bristol, VT 05443","Bristol",,"05443","44.135047","-73.083026","(802) 453-3647","1. Head To Tail Dog GroomingPet GroomingPet Services6YEARSIN BUSINESS"
"1693","Dog Gone Styles By Pilar","63 Maple St","Middlebury, VT 05753","Middlebury",,"05753","44.012313","-73.163211","(802) 388-2879","2. Dog Gone Styles By PilarPet GroomingPet StoresWebsite15YEARSIN BUSINESS"
"1694","Mountain Grooming Equipment","1169 Kew Vasseur Rd","Waitsfield, VT 05673","Waitsfield",,"05673","44.187565","-72.843339","(802) 496-3836","4. Mountain Grooming EquipmentPet GroomingWebsite"
"1695","Wag On Inn","1111 US Route 7","Vergennes, VT 05491","Vergennes",,"05491","44.166389","-73.249156","(802) 877-6866","9. Wag On InnPet GroomingPet ServicesPet Boarding & Kennels(1)Website13YEARSIN BUSINESS"
"1696","Green Mountain Pet & Tack Sply","2470 Route 7","Ferrisburgh, VT 05456","Ferrisburgh",,"05456","44.214705","-73.268043","(802) 877-3200","10. Green Mountain Pet & Tack SplyPet GroomingPet Sitting & Exercising ServicesBarn Equipment(1)BBB Rating: A+Website16YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1697","Comfort Hill Kennel","94 Comfort Hl","Vergennes, VT 05491","Vergennes",,"05491","44.166389","-73.249156","(802) 877-8308","11. Comfort Hill KennelPet GroomingPet Boarding & KennelsPet ServicesBBB Rating: A+Website24YEARSIN BUSINESS"
"1698","Good Karma","316 Cornelia St","Plattsburgh, NY 12901","Plattsburgh",,"12901","44.698423","-73.466263","(518) 310-3910","3. Good KarmaPet Grooming"
"1699","Paw-Fection Pet Grooming","1785 Military Tpke","Plattsburgh, NY 12901","Plattsburgh",,"12901","44.698423","-73.466263","(518) 310-3252","4. Paw-Fection Pet GroomingPet GroomingBBB Rating: A+10YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1700","Adirondack Pet Lodge","5 Kaycee Loop Rd","Plattsburgh, NY 12901","Plattsburgh",,"12901","44.698423","-73.466263","(518) 566-2626","25. Adirondack Pet LodgePet GroomingPet Sitting & Exercising ServicesPet Boarding & Kennels(2)Website20YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1701","Waterbury Veterinary Hospital","2597 Waterbury-Stowe Rd","Waterbury Center, VT 05677","Waterbury Center",,"05677","44.392439","-72.715938","(802) 244-5452","28. Waterbury Veterinary HospitalPet GroomingVeterinariansPet ServicesBBB Rating: A+Website12YEARSIN BUSINESS"
"1702","Grooming Centre","RR 14","South Barre, VT 05670","South Barre",,"05670","44.177625","-72.506552","(802) 476-8950","2. Grooming CentrePet Grooming25YEARSIN BUSINESS"
"1703","Pawfection Grooming","101 Depot St","Lyndonville, VT 05851","Lyndonville",,"05851","44.53862","-72.00275","(802) 535-7958","9. Pawfection GroomingPet GroomingBBB Rating: A+10YEARSIN BUSINESS"
"1704","Kingdom Canine Center","738 Lynburke Rd","Lyndonville, VT 05851","Lyndonville",,"05851","44.53862","-72.00275","(802) 274-6033","18. Kingdom Canine CenterPet GroomingPet Boarding & KennelsPet ServicesBBB Rating: A+Website8YEARSIN BUSINESS"
"1705","Bow Wow Beauty Salon","867 Cross Rd","West Rutland, VT 05777","West Rutland",,"05777","43.596022","-73.044299","(802) 235-2747","10. Bow Wow Beauty SalonPet Grooming(1)BBB Rating: A+Website12YEARSIN BUSINESS"
"1706","Turco Tammy","867 Cross Rd","West Rutland, VT 05777","West Rutland",,"05777","43.596022","-73.044299","(802) 235-2747","11. Turco TammyPet Grooming"
"1707","Diamond Brook Kennels","4597 Route 30","Brandon, VT 05733","Brandon",,"05733","43.786281","-73.085909","(866) 638-9210","12. Diamond Brook KennelsPet GroomingPet ServicesPet Boarding & KennelsWebsiteDirectionsMore Info41YEARSIN BUSINESS3YEARS WITH"
"1708","Dapper Dogs Spa","55 S Main St","Fair Haven, VT 05743","Fair Haven",,"05743","43.594271","-73.266808","(802) 683-8198","13. Dapper Dogs SpaPet GroomingHealth ClubsBBB Rating: A+7YEARSIN BUSINESS"
"1709","Love Your Pets Grooming","107 Veterans Rd","Ticonderoga, NY 12883","Ticonderoga",,"12883","43.843857","-73.431459","(518) 585-3609","1. Love Your Pets GroomingPet Grooming20YEARSIN BUSINESS"
"1710","Meadowbrook Boarding & Groom","990 New Hague Rd","Hague, NY 12836","Hague",,"12836","43.788709","-73.497895","(518) 585-6884","3. Meadowbrook Boarding & GroomPet GroomingPet Boarding & Kennels36YEARSIN BUSINESS"
"1711","Top Dog K-9 Services","2868 County Route 46","Fort Edward, NY 12828","Fort Edward",,"12828","43.271395","-73.58739","(518) 747-6630","4. Top Dog K-9 ServicesPet GroomingDog Training26YEARSIN BUSINESS"
"1712","Myne Training & Boarding Facility","511 Pleasant Valley Rd","Argyle, NY 12809","Argyle",,"12809","43.220516","-73.489771","(518) 638-5488","7. Myne Training & Boarding FacilityPet GroomingPet TrainingPet Boarding & Kennels(1)BBB Rating: A+21YEARSIN BUSINESS"
